bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_UTokyo,utokyo_opac
https://bookmeter.com/books/2838462,0071154477,Elementary Number Theory (McGraw-Hill International Editions: Mathematics & Statistics Series),"Burton, David M.",McGraw-Hill Education (ISE Editions),1998-03-01,No,
https://bookmeter.com/books/2016623,0521682290,Modal Logic for Philosophers,"Garson, James W.",Cambridge University Press,2006-08-14,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78760797
https://bookmeter.com/books/1159414,3642084745,Principles of Program Analysis,"Nielson, Flemming,Nielson, Hanne R.,Hankin, Chris",Springer,2010-12-01,No,
https://bookmeter.com/books/7257658,0521068428,Structural Proof Theory,"Negri, Sara,von Plato, Jan",Cambridge University Press,2008-07-10,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA52073146
https://bookmeter.com/books/910344,0521531438,"Elementary Number Theory, Group Theory and Ramanujan Graphs (London Mathematical Society Student Texts, Series Number 55)","Davidoff, Giuliana,Sarnak, Peter,Valette, Alain",Cambridge University Press,2003-01-20,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA61864051
https://bookmeter.com/books/8611258,1447121759,Mathematical logic and model theory : a brief introduction (Universitext),,Springer,2011,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06788007
https://bookmeter.com/books/8614064,1461457459,A Course on Mathematical Logic (Universitext),"Srivastava, Shashi Mohan",Springer,2013-01-15,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1163793X
https://bookmeter.com/books/5867113,0198514735,"Elementary Categories, Elementary Toposes (Oxford Logic Guides, 21)","McLarty, Colin",Clarendon Press,1996-02-01,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA25423744
https://bookmeter.com/books/5471831,0521445906,Representations and Characters of Groups,"James, Gordon Douglas,Liebeck, Martin W.",Cambridge University Press,1993-07-30,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA2080740X
https://bookmeter.com/books/22070568,0521553091,"Enumerative Combinatorics, Vol. 1 (Cambridge Studies in Advanced Mathematics, Series Number 49)","Stanley, Richard P.",Cambridge University Press,1997-04-13,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA3106484X
https://bookmeter.com/books/10756362,052166103X,"Permutation Group Algorithms (Cambridge Tracts in Mathematics, Series Number 152)","Seress, Ákos",Cambridge University Press,2003-03-17,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62080545
https://bookmeter.com/books/5642004,0387295704,Convex Analysis and Nonlinear Optimization: Theory and Examples (CMS Books in Mathematics),"Borwein, Jonathan,Lewis, Adrian S.",Springer,2005-11-30,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA75710635
https://bookmeter.com/books/7281775,0387287191,Convexity and Well-Posed Problems (CMS Books in Mathematics),"Lucchetti, Roberto",Springer,2005-11-16,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA75253191
https://bookmeter.com/books/1366744,1568811276,On Numbers and Games,"Conway, John H.",AK Peters/CRC,2000-12-11,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA50758438
https://bookmeter.com/books/8768257,3540660240,"Matrices and Matroids for Systems Analysis (Algorithms and Combinatorics, 20)","Murota, Kazuo",Springer,1999-11-29,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA44647079
https://bookmeter.com/books/141236,3540004289,Finite Model Theory and Its Applications (Texts in Theoretical Computer Science. An EATCS Series),"Grädel, Erich,Kolaitis, Phokion G.,Libkin, Leonid,Marx, Maarten,Spencer, Joel,Vardi, Moshe Y.,Venema, Yde,Weinstein, Scott",Springer,2007-04-24,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=3540004289
https://bookmeter.com/books/8353692,052187940X,Enjoying Music Book 3,"Bennett, Roy",Cambridge University Press,1995-01-01,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=052187940X
https://bookmeter.com/books/5116614,0387982809,Data Compression: The Complete Reference,David Salomon,Springer,1997,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA34791909
https://bookmeter.com/books/4420735,0521597870,Geometry,"Brannan, David A.,Esplen, Matthew F.,Gray, Jeremy J.",Cambridge University Press,1999-04-13,No,
https://bookmeter.com/books/7922294,0199262624,The Philosophy of Mathematics Today,,Clarendon Press,2003-07-31,No,
https://bookmeter.com/books/9507485,0198535805,The cohomology of groups / Leonard Evens (Oxford mathematical monographs),"Evens,Leonard",Clarendon Press,1991,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA13027320
https://bookmeter.com/books/4610954,0198568274,The Structure of Models of Peano Arithmetic (Oxford Logic Guides),"Kossak, Roman,Schmerl, Jim",Clarendon Press,2006-09-14,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA77647981
https://bookmeter.com/books/7521756,0198537816,Handbook of Logic in Computer Science 5,,Oxford University Press,2001-02-15,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA50643425
https://bookmeter.com/books/4507230,0199230765,Computability and Randomness (Oxford Logic Guides),"Nies, André",Oxford University Press,2009-01-29,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA89265042
https://bookmeter.com/books/9904483,0198537352,Handbook of Logic in Computer Science: Volume 1. Background: Mathematical Structures (Handbook of Logic in Computer Science),Abramsky S,Oxford University Press,1993-03-18,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA19116933
https://bookmeter.com/books/6889216,019853762X,Handbook of Logic in Computer Science: Volume 3. Semantic Structures (Handbook of Logic in Computer Science),"Abramsky, Samson,Gabbay, Dov M.,Maibaum, Thomas S. E.",Clarendon Press,1995-06-15,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA2490965X
https://bookmeter.com/books/7118747,0198537611,Handbook of Logic in Computer Science: Volume 2: Background: Computational Structures,,Clarendon Press,1993-03-18,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA19116536
https://bookmeter.com/books/7539675,0198536909,"Arithmetic, Proof Theory, and Computational Complexity (Oxford Logic Guides, 23)",,Clarendon Press,1993-06-10,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA20017713
https://bookmeter.com/books/7553345,0198514778,Set Theory with a Universal Set: Exploring an Untyped Universe (Oxford Logic Guides),"Forster, T. E.",Clarendon Press,1995-10-05,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA2604715X
https://bookmeter.com/books/7647175,0198511744,"Interpolation and Definability: Modal and Intuitionistic Logic (Oxford Logic Guides, 46)","Gabbay, Dov M.,Maksimova, Larisa",Clarendon Press,2005-07-28,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA7283267X
https://bookmeter.com/books/5411384,0198532113,"A Study of Logics (Oxford Logic Guides, 18)","Cleave, John P.",Clarendon Press,1992-01-23,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA13644269
https://bookmeter.com/books/11248923,019853468X,Automorphisms of First-Order Structures (Oxford Science Publications),,Clarendon Press,1994-10-06,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA23363506
https://bookmeter.com/books/4899595,0198538510,"Model Theory (Oxford Logic Guides, 37)","Manzano, Maria",Oxford University Press,1999-07-08,No,
https://bookmeter.com/books/2311137,0198531923,"Algebraic Methods in Philosophical Logic (Oxford Logic Guides, 41)","Dunn, J. Michael,Hardegree, Gary",Oxford University Press,2001-08-30,No,
https://bookmeter.com/books/8380631,0198537808,Handbook of Logic in Computer Science: Volume 4. Semantic Modelling (Handbook of Logic in Computer Science),,Clarendon Press,1995-06-15,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA24981544
